[HARDWARE] Starting FreeRTOS TCP-IP Stack
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004260 : 144 
MALLOC 0X000000080011D7 : 0X00000020006200 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60272 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X00000020006200 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    16 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 16 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004148 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60272]: buffers 14 socks 4
FREE 0X000000080043F7 : 0X00000020004728 : 416 
FREE 0X0000000801110D : 0X00000020004170 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004978 : 440 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
MALLOC 0X000000080039B1 : 0X00000020004148 : 416 
MALLOC 0X00000008016885 : 0X00000020004658 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60273
Socket 5800 -> a6f4c08ip:60273 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60273 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: passive 5800 => a6f4c08ip:60273 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60273 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004728 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 17 accepted 10.111.76.8:60273
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004B30 : 424 
MALLOC 0X000000080011D7 : 0X000000200047C0 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60273 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X000000200047C0 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    17 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 17 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004658 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60273]: buffers 16 socks 4
FREE 0X000000080043F7 : 0X00000020004148 : 424 
FREE 0X0000000801110D : 0X00000020004728 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004428 : 176 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
MALLOC 0X000000080039B1 : 0X00000020004148 : 416 
MALLOC 0X00000008016885 : 0X00000020004428 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60274
Socket 5800 -> a6f4c08ip:60274 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60274 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: passive 5800 => a6f4c08ip:60274 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60274 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004728 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 18 accepted 10.111.76.8:60274
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004CD8 : 120 
MALLOC 0X000000080011D7 : 0X000000200047C0 : 320 
MALLOC 0X000000080054CD : 0X00000020004900 : 1032 
FREE 0X0000000800111F : 0X000000200047C0 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    18 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 18 closed
FREE 0X00000008004351 : 0X00000020004900 : 1032 
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004428 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60274]: buffers 18 socks 4
FREE 0X000000080043F7 : 0X00000020004148 : 424 
FREE 0X0000000801110D : 0X00000020004728 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004D50 : 136 
MALLOC 0X000000080011D7 : 0X00000020004728 : 1200 
FREE 0X0000000800111F : 0X00000020004728 : 1200 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004160 : 136 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004DD8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004728 : 1200 
FREE 0X0000000800111F : 0X00000020004728 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004728 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004E50 : 136 
FREE 0X0000000800111F : 0X00000020004728 : 1200 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 192 
FREE 0X0000000800111F : 0X000000200041E8 : 192 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 232 
FREE 0X0000000800111F : 0X000000200041E8 : 232 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 232 
FREE 0X0000000800111F : 0X000000200041E8 : 232 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 232 
FREE 0X0000000800111F : 0X000000200041E8 : 232 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 232 
FREE 0X0000000800111F : 0X000000200041E8 : 232 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 232 
FREE 0X0000000800111F : 0X000000200041E8 : 232 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 232 
FREE 0X0000000800111F : 0X000000200041E8 : 232 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 184 
FREE 0X0000000800111F : 0X000000200041E8 : 184 
MALLOC 0X000000080011D7 : 0X00000020004728 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004ED8 : 104 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 112 
FREE 0X0000000800111F : 0X000000200041E8 : 112 
[MDNS] Response send success
FREE 0X0000000800111F : 0X00000020004728 : 1200 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 192 
FREE 0X0000000800111F : 0X000000200041E8 : 192 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 192 
FREE 0X0000000800111F : 0X000000200041E8 : 192 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 96 
FREE 0X0000000800111F : 0X000000200041E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004728 : 1200 
FREE 0X0000000800111F : 0X00000020004728 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004F40 : 104 
MALLOC 0X000000080011D7 : 0X000000200041E8 : 112 
FREE 0X0000000800111F : 0X000000200041E8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200041E8 : 176 
MALLOC 0X000000080011D7 : 0X00000020004728 : 440 
MALLOC 0X000000080011D7 : 0X000000200048E0 : 424 
MALLOC 0X000000080011D7 : 0X00000020004A88 : 1200 
FREE 0X0000000800111F : 0X00000020004A88 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004428 : 120 
MALLOC 0X000000080011D7 : 0X00000020004A88 : 136 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004FA8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 112 
FREE 0X0000000800111F : 0X00000020004B10 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004B10 : 1200 
FREE 0X0000000800111F : 0X00000020004B10 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005010 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 112 
FREE 0X0000000800111F : 0X00000020004B10 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004B10 : 1200 
FREE 0X0000000800111F : 0X00000020004B10 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005078 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 112 
FREE 0X0000000800111F : 0X00000020004B10 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004B10 : 1200 
FREE 0X0000000800111F : 0X00000020004B10 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200050E0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 112 
FREE 0X0000000800111F : 0X00000020004B10 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004B10 : 1200 
FREE 0X0000000800111F : 0X00000020004B10 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005148 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 112 
FREE 0X0000000800111F : 0X00000020004B10 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004B10 : 96 
TCP: Server can't handle flags: ....A... from a6f4c08ip:60274 to port 5800
FREE 0X0000000800111F : 0X00000020004B10 : 96 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 104 
FREE 0X0000000800111F : 0X00000020004B10 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 104 
FREE 0X0000000800111F : 0X00000020004B10 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 96 
MALLOC 0X000000080039B1 : 0X00000020004B70 : 416 
MALLOC 0X00000008016885 : 0X00000020004298 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60275
Socket 5800 -> a6f4c08ip:60275 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60275 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020004B10 : 96 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 96 
TCP: passive 5800 => a6f4c08ip:60275 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60275 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020004B10 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004D10 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 19 accepted 10.111.76.8:60275
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200051B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004DA8 : 112 
FREE 0X0000000800111F : 0X00000020004DA8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004DA8 : 320 
MALLOC 0X000000080054CD : 0000000000000000 : 1032 
prvTCPCreateStream: malloc failed
Socket 5800 -> a6f4c08ip:60275 State eESTABLISHED->eCLOSE_WAIT
lTCPAddRxdata: stored -1 / 242 bytes? ?
FREE 0X0000000800111F : 0X00000020004DA8 : 320 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
1969-12-31 23:59:59 1 mongoose.c:405:mg_error    19 oom
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 19 closed
Lost: Socket 5800 now has 3 / 128 children
FREE 0X00000008016C2D : 0X00000020004298 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60275]: buffers 22 socks 4
FREE 0X000000080043F7 : 0X00000020004B70 : 416 
FREE 0X0000000801110D : 0X00000020004D10 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200044D8 : 120 
MALLOC 0X000000080011D7 : 0X000000200044A0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004B10 : 136 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 1200 
FREE 0X0000000800111F : 0X00000020004B98 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 96 
FREE 0X0000000800111F : 0X00000020004B98 : 96 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 312 
FREE 0X0000000800111F : 0X00000020004B98 : 312 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 1200 
FREE 0X0000000800111F : 0X00000020004B98 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006438 : 120 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 1200 
FREE 0X0000000800111F : 0X00000020004B98 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200064B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 192 
FREE 0X0000000800111F : 0X00000020004B98 : 192 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 192 
FREE 0X0000000800111F : 0X00000020004B98 : 192 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 1200 
FREE 0X0000000800111F : 0X00000020004B98 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 96 
FREE 0X0000000800111F : 0X00000020004B98 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006528 : 120 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 192 
FREE 0X0000000800111F : 0X00000020004B98 : 192 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 96 
FREE 0X0000000800111F : 0X00000020004B98 : 96 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 160 
FREE 0X0000000800111F : 0X00000020004B98 : 160 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 168 
FREE 0X0000000800111F : 0X00000020004B98 : 168 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 96 
FREE 0X0000000800111F : 0X00000020004B98 : 96 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 96 
FREE 0X0000000800111F : 0X00000020004B98 : 96 
MALLOC 0X000000080011D7 : 0X00000020004B98 : 168 
MALLOC 0X000000080011D7 : 0X00000020004C40 : 96 
FREE 0X0000000800111F : 0X00000020004C40 : 96 
MALLOC 0X000000080011D7 : 0X00000020004C40 : 1200 
FREE 0X0000000800111F : 0X00000020004C40 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004C40 : 96 
FREE 0X0000000800111F : 0X00000020004C40 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005228 : 104 
MALLOC 0X000000080011D7 : 0X00000020004C40 : 112 
FREE 0X0000000800111F : 0X00000020004C40 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004C40 : 120 
MALLOC 0X000000080011D7 : 0X00000020004CB8 : 136 
MALLOC 0X000000080011D7 : 0X00000020004D40 : 168 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004DE8 : 96 
FREE 0X0000000800111F : 0X00000020004DE8 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005BE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004DE8 : 208 
FREE 0X0000000800111F : 0X00000020004DE8 : 208 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020004DE8 : 112 
FREE 0X0000000800111F : 0X00000020004DE8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X00000020004DE8 : 160 
FREE 0X0000000800111F : 0X00000020004DE8 : 160 
MALLOC 0X000000080011D7 : 0X00000020004DE8 : 168 
FREE 0X0000000800111F : 0X00000020004DE8 : 168 
MALLOC 0X000000080011D7 : 0X00000020004DE8 : 168 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005D88 : 104 
MALLOC 0X000000080011D7 : 0X00000020004E90 : 112 
FREE 0X0000000800111F : 0X00000020004E90 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005DF0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004E90 : 112 
FREE 0X0000000800111F : 0X00000020004E90 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020003FB8 : 112 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003F50 : 160 
FREE 0X0000000800111F : 0X00000020003F50 : 160 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 168 
FREE 0X0000000800111F : 0X00000020003F50 : 168 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020004E90 : 136 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004F18 : 232 
MALLOC 0X000000080011D7 : 0X00000020005000 : 232 
FREE 0X0000000800111F : 0X00000020004F18 : 232 
MALLOC 0X000000080011D7 : 0X00000020004F18 : 232 
FREE 0X0000000800111F : 0X00000020005000 : 232 
FREE 0X0000000800111F : 0X00000020004F18 : 232 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005E58 : 120 
MALLOC 0X000000080011D7 : 0X00000020004F18 : 168 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200068E0 : 136 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004FC0 : 192 
FREE 0X0000000800111F : 0X00000020004FC0 : 192 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006968 : 120 
MALLOC 0X000000080011D7 : 0X00000020004FC0 : 192 
FREE 0X0000000800111F : 0X00000020004FC0 : 192 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004FC0 : 192 
FREE 0X0000000800111F : 0X00000020004FC0 : 192 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200069E0 : 120 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004FC0 : 176 
MALLOC 0X000000080011D7 : 0X00000020005070 : 440 
MALLOC 0X000000080011D7 : 0X00000020006200 : 424 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006A58 : 136 
MALLOC 0X000000080011D7 : 0X00000020005BE0 : 120 
